address,c_b_no,Borough,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
"200 EAST 83 STREET",108,MANHATTAN,40.776676,-73.955199,1,rooftop,200,"E 83rd St",,,"New York",NY,"New York County",10028,US,"City of New York"
"1469 3 AVENUE",108,MANHATTAN,40.776589,-73.95539,1,rooftop,1469,"3rd Ave",,,"New York",NY,"New York County",10028,US,"City of New York"
"1465 3 AVENUE",108,MANHATTAN,40.776637,-73.955475,1,range_interpolation,1465,"3rd Ave",,,"New York",NY,"New York County",10028,US,"TIGER/Line® dataset from the US Census Bureau"
"1465 3 AVENUE",108,MANHATTAN,40.776637,-73.955475,1,range_interpolation,1465,"3rd Ave",,,"New York",NY,"New York County",10028,US,"TIGER/Line® dataset from the US Census Bureau"
"648 WEST   48 STREET",104,MANHATTAN,40.764952,-73.996431,1,range_interpolation,648,"W 48th St",,,"New York",NY,"New York County",10036,US,"TIGER/Line® dataset from the US Census Bureau"
"91-15 101 AVENUE",409,QUEENS,40.683642,-73.84877,0.85,rooftop,91-15,"101st Ave",,,"Ozone Park",NY,"Queens County",11416,US,"City of New York"
"37-18 BROADWAY",401,QUEENS,40.706455,-74.013063,0.9,range_interpolation,37,Broadway,,,"New York",NY,"New York County",10006,US,"TIGER/Line® dataset from the US Census Bureau"
"170 WEST  225 STREET",208,MANHATTAN,40.875449,-73.912356,0.9,range_interpolation,170,"W 225th St",,,Bronx,NY,"New York County",10463,US,"TIGER/Line® dataset from the US Census Bureau"
"29 3 AVENUE",103,MANHATTAN,40.729737,-73.989546,1,rooftop,29,"3rd Ave",,,"New York",NY,"New York County",10003,US,"City of New York"
"32 INDIA STREET",301,BROOKLYN,40.732088,-73.958919,0.9,range_interpolation,32,"India St",,,Brooklyn,NY,"Kings County",11222,US,"TIGER/Line® dataset from the US Census Bureau"
"334 EAST  176 STREET",NA,BRONX,40.846642,-73.93772,0.6,street_center,,"W 176th St",,,"New York",NY,"New York County",10033,US,"TIGER/Line® dataset from the US Census Bureau"
"618 EAST   31 STREET",317,BROOKLYN,40.744708,-73.982187,0.7,street_center,,"E 31st St",,,"New York",NY,"New York County",10016,US,"TIGER/Line® dataset from the US Census Bureau"
"1017 OLMSTEAD AVENUE",NA,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"2071 RYER AVENUE",205,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"71 PRINCE STREET",302,BROOKLYN,40.724082,-73.997005,1,range_interpolation,71,"Prince St",,,"New York",NY,"New York County",10012,US,"TIGER/Line® dataset from the US Census Bureau"
"1010 BUSHWICK AVENUE",304,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"2070 CHATTERTON AVENUE",NA,BRONX,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"3991 SAXON AVENUE",NA,BRONX,40.883351,-73.889764,0.9,range_interpolation,3991,"Saxon Ave",,,Bronx,NY,"Bronx County",10463,US,"TIGER/Line® dataset from the US Census Bureau"
"659 FLUSHING AVENUE",301,BROOKLYN,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"25-63 36 STREET",401,QUEENS,40.749203,-73.982136,0.8,nearest_rooftop_match,25,"E 36th St",,,"New York",NY,"New York County",10016,US,"City of New York"
"168 4 AVENUE",NA,BROOKLYN,40.73458,-73.990097,1,range_interpolation,168,"4th Ave",,,"New York",NY,"New York County",10003,US,"TIGER/Line® dataset from the US Census Bureau"
"51-19 BEACH CHANNEL DRIVE",414,QUEENS,40.750422,-73.996328,0.5,place,,,,,"New York",NY,"New York County",10001,US,"TIGER/Line® dataset from the US Census Bureau"
"1440 AMSTERDAM AVENUE",109,MANHATTAN,40.816734,-73.954053,1,range_interpolation,1440,"Amsterdam Ave",,,"New York",NY,"New York County",10027,US,"TIGER/Line® dataset from the US Census Bureau"
